p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
467,1.356636074779761e-03,1.333811987958869e-03,-2.282408682089212e-05,66569,-7,-0.3239213694,0
479,1.293827970043910e-03,1.275307149139922e-03,-1.852082090398753e-05,69993,-6,-0.2741469974,0
487,1.263196003657646e-03,1.246714796282818e-03,-1.648120737482873e-05,72309,-5,-0.2265716272,0
491,1.260561263776893e-03,1.243810728481809e-03,-1.675053529508414e-05,73531,-5,-0.2256468412,0
499,1.230488914009210e-03,1.213595547861564e-03,-1.689336614764587e-05,75917,-6,-0.2685968886,0
503,1.232538752179754e-03,1.216374672825139e-03,-1.616407935461483e-05,77201,-5,-0.2229389810,0
509,1.218767322589331e-03,1.202202510177807e-03,-1.656481241152342e-05,79037,-6,-0.2659453243,0
521,1.172624249526120e-03,1.161417052338309e-03,-1.120719718781063e-05,82741,-2,-0.0876215909,0
523,1.182933474893568e-03,1.169694549993161e-03,-1.323892490040718e-05,83431,-3,-0.1311808408,0
541,1.120444911118459e-03,1.113279166101080e-03,-7.165745017379552e-06,89183,0,0.0000000000,0
547,1.128587288949400e-03,1.123994671048531e-03,-4.592617900869020e-06,91191,3,0.1282707374,0
557,1.105227824510301e-03,1.103089902982908e-03,-2.137921527392518e-06,94567,4,0.1694854394,0
563,1.093959975773760e-03,1.091317356104527e-03,-2.642619669232993e-06,96605,4,0.1685799008,0
569,1.094507140552822e-03,1.092455378178672e-03,-2.051762374150013e-06,98691,5,0.2096109041,0
571,1.103579045807280e-03,1.100361349513587e-03,-3.217696293692862e-06,99405,5,0.2092434877,0
577,1.080807765033329e-03,1.076261435352633e-03,-4.546329680695524e-06,101473,4,0.1665221788,0
587,1.071453182704968e-03,1.069287405715503e-03,-2.165776989464458e-06,105011,6,0.2476465030,0
593,1.061698499595094e-03,1.059940815160678e-03,-1.757684434416061e-06,107223,6,0.2463904687,0
599,1.041387492764357e-03,1.037763567835381e-03,-3.623924928976199e-06,109341,4,0.1634355693,0
601,1.043477999054999e-03,1.038372336590782e-03,-5.105662464216986e-06,110101,3,0.1223725525,0
607,1.019892525256363e-03,1.013006785303513e-03,-6.885739952850172e-06,112295,0,0.0000000000,0
613,1.003906773283644e-03,9.955699759394488e-04,-8.336797344195507e-06,114515,-2,-0.0807792392,0
617,1.001340839004518e-03,9.915198686281327e-04,-9.820970376385376e-06,115997,-3,-0.1207754523,0
619,1.009967987038246e-03,9.983770081983066e-04,-1.159097883993913e-05,116819,-5,-0.2009669678,0
631,9.818169081875850e-04,9.724637394677018e-04,-9.353168719883147e-06,121319,-3,-0.1194281143,0
641,9.620584269368980e-04,9.540624941688413e-04,-7.995932768056703e-06,125179,-2,-0.0789952506,0
643,9.692921178686730e-04,9.596395609284918e-04,-9.652556940181224e-06,126033,-4,-0.1577446013,0
647,9.749682757334809e-04,9.626460242311065e-04,-1.232225150237431e-05,127567,-7,-0.2751983969,0
653,9.684333406759127e-04,9.557307314325245e-04,-1.270260924338823e-05,129939,-8,-0.3130641921,0
659,9.711966972316231e-04,9.579329680691022e-04,-1.326372916252096e-05,132361,-10,-0.3895446936,0
661,9.815596828603342e-04,9.673423703622885e-04,-1.421731249804563e-05,133181,-11,-0.4278504129,0
673,9.493784965586449e-04,9.363184585843125e-04,-1.306003797433241e-05,137991,-11,-0.4240188395,0
677,9.510786359105316e-04,9.376486889507098e-04,-1.342994695982189e-05,139675,-11,-0.4227643431,0
683,9.465035582363431e-04,9.329147288197224e-04,-1.358882941662070e-05,142165,-12,-0.4591672391,0
691,9.205919880501892e-04,9.091256301280850e-04,-1.146635792210419e-05,145501,-9,-0.3423761356,0
701,8.958221645108093e-04,8.872330484958242e-04,-8.589116014985089e-06,149719,-5,-0.1888473937,0
709,8.780843059791265e-04,8.702695830771949e-04,-7.814722901931543e-06,153163,-4,-0.1502231532,0
719,8.605190291374227e-04,8.538342810517006e-04,-6.684748085722132e-06,157503,-3,-0.1118811211,0
727,8.523144177527145e-04,8.467188727543894e-04,-5.595544998325173e-06,160995,-2,-0.0741758942,0
733,8.470025009953510e-04,8.407518948772012e-04,-6.250606118149774e-06,163701,-3,-0.1108075283,0
739,8.407530725445221e-04,8.348594463689417e-04,-5.893626175580442e-06,166393,-2,-0.0735711893,0
743,8.397488844421965e-04,8.317493022320556e-04,-7.999582210140954e-06,168167,-5,-0.1834322096,0
751,8.297341658992715e-04,8.229276913565982e-04,-6.806474542673320e-06,171769,-3,-0.1094715548,0
757,8.248081619857206e-04,8.181744789223374e-04,-6.633683063383229e-06,174545,-3,-0.1090368546,0
761,8.278006662536649e-04,8.201560549529257e-04,-7.644611300739205e-06,176411,-4,-0.1449998867,0
769,8.168991744317751e-04,8.103418193986414e-04,-6.557355033133669e-06,180177,-3,-0.1081827669,0
773,8.194603943611179e-04,8.132080196520852e-04,-6.252374709032676e-06,182085,-2,-0.0719350001,0
787,7.896153339507070e-04,7.845357055762973e-04,-5.079628374409645e-06,188615,-2,-0.0712923006,0
797,7.864685131958539e-04,7.828195113908556e-04,-3.649001804998308e-06,193479,-1,-0.0354218173,0
809,7.678356753612985e-04,7.653840553186573e-04,-2.451620042641140e-06,199295,1,0.0351581277,0
811,7.696879223708394e-04,7.664225307233753e-04,-3.265391647464151e-06,200321,0,0.0000000000,0
821,7.554545247727925e-04,7.529195610780915e-04,-2.534963694700971e-06,205197,2,0.0698004813,0
823,7.559677527079295e-04,7.523783874452991e-04,-3.589365262630386e-06,206291,0,0.0000000000,0
827,7.508478248796736e-04,7.461688065819651e-04,-4.679018297708455e-06,208273,-2,-0.0695468142,0
829,7.545251466028304e-04,7.490526560176768e-04,-5.472490585153628e-06,209365,-3,-0.1041943067,0
839,7.439824013719142e-04,7.388034712563881e-04,-5.178930115526154e-06,214397,-3,-0.1035715020,0
853,7.325839275579558e-04,7.289885816456667e-04,-3.595345912289056e-06,221585,0,0.0000000000,0
857,7.341337845002848e-04,7.294962928516748e-04,-4.637491648609997e-06,223657,-2,-0.0683186986,0
859,7.383907608129813e-04,7.332641438365277e-04,-5.126616976453588e-06,224755,-2,-0.0682391194,0
863,7.372883695502708e-04,7.312954556190005e-04,-5.992913931270310e-06,226863,-3,-0.1021211876,0
877,7.199537488306883e-04,7.155147534296855e-04,-4.438995401002781e-06,234139,0,0.0000000000,0
881,7.250151418197173e-04,7.207331502294093e-04,-4.281991590307987e-06,236361,1,0.0336908560,0
883,7.284761374275282e-04,7.235212819129041e-04,-4.954855514624035e-06,237495,0,0.0000000000,0
887,7.311483658647322e-04,7.253951074057534e-04,-5.753258458978771e-06,239671,-1,-0.0335767139,0
907,6.914093739032789e-04,6.874129025978394e-04,-3.996471305439480e-06,250437,-1,-0.0332044550,0
911,6.896021205467924e-04,6.855045521988358e-04,-4.097568347956587e-06,252687,-1,-0.0331314781,0
919,6.832231168256208e-04,6.797796580526846e-04,-3.443458772936199e-06,257173,0,0.0000000000,0
929,6.768973158774386e-04,6.748118758395945e-04,-2.085440037844031e-06,262847,3,0.0984268072,0
937,6.731145949655103e-04,6.711190040090176e-04,-1.995590956492695e-06,267257,4,0.1306743041,0
941,6.717027361106454e-04,6.691392849782649e-04,-2.563451132380499e-06,269585,3,0.0977972050,0
947,6.618382086488329e-04,6.587796836077206e-04,-3.058525041112268e-06,273039,1,0.0324956337,0
953,6.612210463841029e-04,6.583554723907189e-04,-2.865573993383972e-06,276543,2,0.0647863548,0
967,6.524219038689159e-04,6.506685728587836e-04,-1.753331010132344e-06,284677,4,0.1286313283,0
971,6.460004459718280e-04,6.430972181901859e-04,-2.903227781642136e-06,287047,1,0.0320915272,0
977,6.460074878475721e-04,6.433350723400465e-04,-2.672415507525634e-06,290621,2,0.0639856688,0
983,6.447418917578513e-04,6.422611781395541e-04,-2.480713618297175e-06,294281,2,0.0637900932,0
991,6.385210355234207e-04,6.357956802035537e-04,-2.725355319866925e-06,298971,1,0.0317660469,0
997,6.372707991998068e-04,6.345345373629803e-04,-2.736261836826562e-06,302647,1,0.0316703178,0
1009,6.254124509405238e-04,6.230451183152852e-04,-2.367332625238631e-06,309935,1,0.0314814275,0
1013,6.218278245576280e-04,6.189693384338357e-04,-2.858486123792376e-06,312459,0,0.0000000000,0
1019,6.207450186870128e-04,6.174836255697081e-04,-3.261393117304722e-06,316145,-1,-0.0313265745,0
1021,6.223942755359303e-04,6.186955578588380e-04,-3.698717677092346e-06,317421,-2,-0.0625917544,0
1031,6.135684867221970e-04,6.093569667931086e-04,-4.211519929088448e-06,323563,-5,-0.1557186650,0
1033,6.175799746678482e-04,6.128473651493406e-04,-4.732609518507628e-06,324931,-6,-0.1866814174,0
1039,6.147031184384001e-04,6.094028239623685e-04,-5.300294476031633e-06,328693,-8,-0.2481888194,0
1049,6.055487873361721e-04,6.010937759253653e-04,-4.455011410806758e-06,335019,-5,-0.1543768803,0
1051,6.094200486642325e-04,6.045244005031663e-04,-4.895648161066255e-06,336309,-6,-0.1850759095,0
1061,5.996634018340634e-04,5.953027185761007e-04,-4.360683257962706e-06,342707,-5,-0.1535013900,0
1063,6.027690319858574e-04,5.979014128572630e-04,-4.867619128594400e-06,344117,-6,-0.1840283016,0
1069,6.002209375958580e-04,5.947658008678303e-04,-5.455136728027684e-06,347969,-8,-0.2446815001,0
1087,5.826671062464551e-04,5.781718621799078e-04,-4.495244066547331e-06,359587,-8,-0.2426471613,0
1091,5.858751494594399e-04,5.808014405088727e-04,-5.073708950567167e-06,362281,-10,-0.3027524210,0
1093,5.910836102691136e-04,5.856498130873704e-04,-5.433797181743252e-06,363661,-11,-0.3327228322,0
1097,5.944844457949789e-04,5.886972205845979e-04,-5.787225210380988e-06,366423,-12,-0.3623080072,0
1103,5.928273175197530e-04,5.870693085141510e-04,-5.758009005601950e-06,370457,-12,-0.3613212382,0
1109,5.983748603384997e-04,5.918850880586707e-04,-6.489772279828993e-06,374425,-15,-0.4504281102,0
1117,5.856797545719738e-04,5.796819031550689e-04,-5.997851416904851e-06,379809,-13,-0.3889705901,0
1123,5.816749369221431e-04,5.759172910131856e-04,-5.757645908957510e-06,383927,-12,-0.3580893196,0
1129,5.805413995327588e-04,5.747613738657723e-04,-5.780025666986483e-06,388069,-12,-0.3571365304,0
1151,5.512644654297913e-04,5.479181658896704e-04,-3.346299540120889e-06,403213,-6,-0.1768534713,0
1153,5.540838159870912e-04,5.503494866037268e-04,-3.734329383364363e-06,404749,-7,-0.2061500224,0
1163,5.479068037438172e-04,5.446352946808717e-04,-3.271509062945446e-06,411727,-6,-0.1759387058,0
1171,5.435645621342350e-04,5.406745658693204e-04,-2.889996264914593e-06,417365,-5,-0.1461139080,0
1181,5.367384611391647e-04,5.337971901506690e-04,-2.941270988495652e-06,424519,-6,-0.1745927886,0
1187,5.364080502603260e-04,5.330095879152544e-04,-3.398462345071567e-06,428825,-8,-0.2322012897,0
1193,5.310730377010692e-04,5.281021486781437e-04,-2.970889022925515e-06,433265,-6,-0.1737124832,0
1201,5.274176737122087e-04,5.246593980872892e-04,-2.758275624919538e-06,438987,-5,-0.1442774642,0
1213,5.190955854480250e-04,5.170369919314834e-04,-2.058593516541672e-06,447771,-2,-0.0574248137,0
1217,5.192973309017810e-04,5.170805450576046e-04,-2.216785844176387e-06,450817,-2,-0.0573303650,0
1223,5.154232002422899e-04,5.128493625192306e-04,-2.573837723059288e-06,455271,-3,-0.0857843424,0
1229,5.144474498909454e-04,5.120509671826375e-04,-2.396482708307891e-06,459763,-2,-0.0570497905,0
1231,5.162003946597033e-04,5.135513964673495e-04,-2.648998192353812e-06,461313,-2,-0.0570034274,0
1237,5.154952585158338e-04,5.124485855299025e-04,-3.046672985931235e-06,465733,-3,-0.0852975201,0
1249,5.083899339410823e-04,5.056975051580807e-04,-2.692428783001612e-06,474807,-3,-0.0848867752,0
1259,5.034148724756909e-04,5.013655231500688e-04,-2.049349325622092e-06,482481,-1,-0.0281829944,0
1277,4.908953822507537e-04,4.896785508422478e-04,-1.216831408505908e-06,496143,1,0.0279836623,0
1279,4.914423506780278e-04,4.898612023414129e-04,-1.581148336614866e-06,497841,0,0.0000000000,0
1283,4.912233875962850e-04,4.893026659006101e-04,-1.920721695674883e-06,500995,-1,-0.0279181523,0
1289,4.904856603845463e-04,4.885345777603184e-04,-1.951082624227917e-06,505621,0,0.0000000000,0
1291,4.927662394908595e-04,4.905860037793236e-04,-2.180235711535857e-06,507247,0,0.0000000000,0
1297,4.920794139053198e-04,4.896872015067711e-04,-2.392212398548768e-06,511921,0,0.0000000000,0
1301,4.916116128640633e-04,4.889719569886960e-04,-2.639655875367282e-06,515145,-1,-0.0277243487,0
1303,4.949942631457187e-04,4.921400676262311e-04,-2.854195519487587e-06,516807,-1,-0.0277030632,0
1307,4.967340554799448e-04,4.937303284209463e-04,-3.003727058998522e-06,520085,-1,-0.0276606388,0
1319,4.920684892423395e-04,4.890194341473436e-04,-3.049055094995925e-06,529513,-1,-0.0275345258,0
1321,4.945695841785776e-04,4.912430010062866e-04,-3.326583172291058e-06,531153,-2,-0.0550273485,0
1327,4.951189737207385e-04,4.918930993772526e-04,-3.225874343485888e-06,535979,-1,-0.0274514026,0
1361,4.697332445418864e-04,4.687767606046101e-04,-9.564839372763019e-07,563629,6,0.1626380609,0
1367,4.707821843649391e-04,4.699340804489982e-04,-8.481039159409184e-07,568593,7,0.1893275360,0
1373,4.694450747609483e-04,4.683795928227453e-04,-1.065481938202959e-06,573773,6,0.1619257740,0
1381,4.624162887910668e-04,4.611451593202716e-04,-1.271129470795205e-06,580297,4,0.1076373884,0
1399,4.602520832585544e-04,4.602951027464698e-04,4.301948791537698e-08,595609,8,0.2138853948,1
1409,4.577469982815208e-04,4.580267306171691e-04,2.797323356482887e-07,604081,9,0.2397656770,1
1423,4.530974172465375e-04,4.538010819297138e-04,7.036646831763476e-07,616063,11,0.2916018233,1
1427,4.496965196394235e-04,4.499867547101901e-04,2.902350707665213e-07,619573,9,0.2382486908,1
1429,4.491471005962797e-04,4.492043340302753e-04,5.723343399563355e-08,621385,8,0.2116283630,1
1433,4.489584487147682e-04,4.488931501666567e-04,-6.529854811146473e-08,624945,8,0.2113327925,0
1439,4.463451269205244e-04,4.461233652279914e-04,-2.217616925330587e-07,630209,7,0.1845302810,0
1447,4.395854258074536e-04,4.389891682486103e-04,-5.962575588433451e-07,637067,4,0.1051539826,0
1451,4.393048102864807e-04,4.384183261375384e-04,-8.864841489423093e-07,640589,3,0.0787567069,0
1453,4.397068348958155e-04,4.385620244941128e-04,-1.144810401702682e-06,642481,2,0.0524683236,0
1459,4.374848106985820e-04,4.363154299443238e-04,-1.169380754258121e-06,647875,2,0.0523603269,0
1471,4.342483046959693e-04,4.333273858698892e-04,-9.209188260801194e-07,658409,3,0.0782194789,0
1481,4.289229820469246e-04,4.280054682997558e-04,-9.175137471687943e-07,667343,3,0.0779549551,0
1483,4.304813606157368e-04,4.293946715160798e-04,-1.086689099657080e-06,669257,3,0.0779023716,0
1487,4.307354679188264e-04,4.294681078221712e-04,-1.267360096655239e-06,672829,3,0.0777975231,0
1489,4.319380717429122e-04,4.304211718116114e-04,-1.516899931300721e-06,674797,2,0.0518301716,0
1493,4.304446715527579e-04,4.285143574452514e-04,-1.930314107506583e-06,678465,-1,-0.0258803471,0
1499,4.295266239210572e-04,4.272025871499578e-04,-2.324036771099403e-06,683783,-3,-0.0774854997,0
1511,4.240531916477956e-04,4.219120267827764e-04,-2.141164865019198e-06,694723,-3,-0.0771772008,0
1523,4.196931406768190e-04,4.180491517535197e-04,-1.643988923299272e-06,705809,0,0.0000000000,0
1531,4.178295959132834e-04,4.162839302273636e-04,-1.545665685919839e-06,713231,0,0.0000000000,0
1543,4.128136169121866e-04,4.115802039725762e-04,-1.233412939610355e-06,724473,0,0.0000000000,0
1549,4.120558155090410e-04,4.104442819680181e-04,-1.611533541022881e-06,730033,-2,-0.0508164458,0
1553,4.110451047612363e-04,4.090763740876989e-04,-1.968730673537387e-06,733873,-4,-0.1015019214,0
1559,4.093664640359620e-04,4.074318748564084e-04,-1.934589179553600e-06,739631,-4,-0.1013064119,0
1567,4.068012794589928e-04,4.050346060647438e-04,-1.766673394248996e-06,747109,-3,-0.0757856110,0
1571,4.074731875075116e-04,4.055575924548916e-04,-1.915595052619928e-06,751019,-4,-0.1009187584,0
1579,4.057180654122900e-04,4.038464961702243e-04,-1.871569242065617e-06,758727,-4,-0.1006627814,0
1583,4.073915258642786e-04,4.050471556700920e-04,-2.344370194186601e-06,762565,-7,-0.1759371622,0
1597,4.006382814590355e-04,3.987156541379296e-04,-1.922627321105828e-06,775897,-5,-0.1251173526,0
1601,4.018668649852205e-04,3.995181032703184e-04,-2.348761714902144e-06,779833,-8,-0.1999375293,0
1607,4.023376898101298e-04,3.998016831390046e-04,-2.536006671125218e-06,785703,-10,-0.2494549129,0
1609,4.042513603684938e-04,4.014980627657904e-04,-2.753297602703418e-06,787839,-11,-0.2742298102,0
1613,4.044576601969505e-04,4.015784675023022e-04,-2.879192694648335e-06,791767,-11,-0.2738895746,0
1619,4.050475281584725e-04,4.018673714490226e-04,-3.180156709449921e-06,797521,-13,-0.3230873305,0
1621,4.080054763322414e-04,4.046308662602800e-04,-3.374610071961372e-06,799573,-14,-0.3477254904,0
1627,4.073995248748675e-04,4.040017368354358e-04,-3.397788039431651e-06,805501,-14,-0.3470837325,0
1637,4.058895129323493e-04,4.024611727329186e-04,-3.428340199430619e-06,815465,-16,-0.3954536997,0
1657,3.891937389752333e-04,3.866530446162417e-04,-2.540694358991568e-06,835337,-10,-0.2456624313,0
1663,3.909306007772421e-04,3.882776351955528e-04,-2.652965581689381e-06,841471,-11,-0.2697407499,0
1667,3.912338750092750e-04,3.883544409307997e-04,-2.879434078475324e-06,845441,-12,-0.2939093797,0
1669,3.946084497487015e-04,3.915147908794232e-04,-3.093658869278329e-06,847661,-13,-0.3182109968,0
1693,3.799139049807088e-04,3.777066352115827e-04,-2.207269769126093e-06,872107,-9,-0.2187328594,0
1697,3.822220754901926e-04,3.797393591278413e-04,-2.482716362351323e-06,876191,-11,-0.2670249018,0
1699,3.858133517506196e-04,3.830918849230520e-04,-2.721466827567559e-06,878453,-13,-0.3153890877,0
1709,3.826711416570461e-04,3.799018279254578e-04,-2.769313731588302e-06,888593,-13,-0.3144650040,0
1721,3.766605313707370e-04,3.744733117552839e-04,-2.187219615453167e-06,901139,-9,-0.2169462134,0
1723,3.777642877880326e-04,3.754522056780485e-04,-2.312082109984150e-06,903341,-9,-0.2168202649,0
1733,3.741580595885629e-04,3.719281316475040e-04,-2.229927941058921e-06,913811,-9,-0.2161937965,0
1741,3.721424890721920e-04,3.700281853922386e-04,-2.114303679953363e-06,922235,-9,-0.2156965128,0
1747,3.719843073879628e-04,3.696585357880334e-04,-2.325771599929365e-06,928589,-11,-0.2631759702,0
